cat_substrate,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x12subx46_squared
vsc1_A2,-0.17422,-0.17393,-0.079805,2.4642,2.5978,1700.351,1442.987,1700.351,85.83096591,91.14798554,44.06267457,61.17029201,65.07654201,41.07248153,-0.39293,-0.39308,-0.11242,57.5516,0.050103625,-0.40915,-0.405160826,0.35382,10.9114,15.8581,23.8341,45.676,121.763,97.06547004,92.40702479,92.79442149,66.27952745,66.14152893,64.51411651,3.554333314,10.46119118,0.174076951,0.154633,-0.28869,-0.389623,74.93388707,-0.47163,92.32631715,0.033547188,47.09554031,-0.371064,63.76630417,6.739279115
vsc2_A2,-0.17422,-0.17393,-0.079805,2.4642,2.5978,1700.351,1442.987,1700.351,85.83096591,91.14798554,44.06267457,61.17029201,65.07654201,41.07248153,-0.39293,-0.39308,-0.11242,57.5516,0.050103625,-0.41127,-0.408329893,0.35734,17.4179,15.0112,24.0616,50.837,122.227,97.04932851,92.48773244,93.45945248,65.69726412,65.88649277,65.86896603,3.551749575,7.626797946,0.172501325,0.151044,-0.28909,-0.407839,75.47210221,-0.479118,92.36182851,0.030803797,48.08903855,-0.371064,63.59132986,5.861424268
vsc3_A2,-0.17422,-0.17393,-0.079805,2.4642,2.5978,1700.351,1442.987,1700.351,85.83096591,91.14798554,44.06267457,61.17029201,65.07654201,41.07248153,-0.39293,-0.39308,-0.11242,57.5516,0.050103625,-0.23449,-0.2330716,0.00213,27.5079,-7.1704,24.0672,52.317,127.339,96.92019628,92.67497417,93.77259814,73.83795453,73.01459194,65.63431168,5.127882714,9.485320847,0.165620586,0.143746,-0.28824,-0.401516,73.62466478,-0.484219,92.36505682,0.028619098,51.33332816,-0.371064,71.19669771,100.5288111
vsc1_A6,-0.17365,-0.17315,-0.078625,6.1387,6.8144,3051.161,1838.92,2613.311,87.47094525,91.53538223,56.589442,79.49847288,73.60045441,58.60359382,-0.38929,-0.39445,-0.12394,61.9059,0.043727399,-0.40915,-0.405160826,0.35382,10.9114,15.8581,23.8341,45.676,121.763,97.06547004,92.40702479,92.79442149,66.27952745,66.14152893,64.51411651,3.554333314,10.46119118,0.174076951,0.154633,-0.28869,-0.389623,74.93388707,-0.47163,92.32631715,0.033547188,47.09554031,-0.367149,63.76630417,247.5011324
vsc2_A6,-0.17365,-0.17315,-0.078625,6.1387,6.8144,3051.161,1838.92,2613.311,87.47094525,91.53538223,56.589442,79.49847288,73.60045441,58.60359382,-0.38929,-0.39445,-0.12394,61.9059,0.043727399,-0.41127,-0.408329893,0.35734,17.4179,15.0112,24.0616,50.837,122.227,97.04932851,92.48773244,93.45945248,65.69726412,65.88649277,65.86896603,3.551749575,7.626797946,0.172501325,0.151044,-0.28909,-0.407839,75.47210221,-0.479118,92.36182851,0.030803797,48.08903855,-0.367149,63.59132986,253.0371991
vsc3_A6,-0.17365,-0.17315,-0.078625,6.1387,6.8144,3051.161,1838.92,2613.311,87.47094525,91.53538223,56.589442,79.49847288,73.60045441,58.60359382,-0.38929,-0.39445,-0.12394,61.9059,0.043727399,-0.23449,-0.2330716,0.00213,27.5079,-7.1704,24.0672,52.317,127.339,96.92019628,92.67497417,93.77259814,73.83795453,73.01459194,65.63431168,5.127882714,9.485320847,0.165620586,0.143746,-0.28824,-0.401516,73.62466478,-0.484219,92.36505682,0.028619098,51.33332816,-0.367149,71.19669771,68.9194711
